,id,rooms,area,rent,street,zip_code,latitude,longitude,rent_norm
0,5197343,1,41,4478,Robert Jacobsens Vej          ,2300,55.6187043        ,12.5731692,109.21951219512195
1,5231651,3,69,5000,Alleen                        ,2770,55.6352961        ,12.6424337,72.46376811594203
2,5211190,3,89,10500,Roskildevej                   ,2610,55.670768         ,12.4525049,117.97752808988764
3,5205859,2,56,8403,Åbakkevej                     ,2720,55.692219         ,12.500871,150.05357142857142
4,5238576,2,58,12000,Strandboulevarden             ,2100,55.7089681        ,12.5837029,206.89655172413794
5,5159265,3,70,9152,Mørkhøjvej                    ,2860,55.7208951        ,12.4736383,130.74285714285713
6,5234646,1,38,6000,Islands Brygge                ,2300,55.6689848        ,12.5799765,157.89473684210526
7,5181554,4,95,14000,Lundtoftegade                 ,2200,55.6974419        ,12.5386965,147.3684210526316
8,5121283,3,80,12823,Elstarvej                     ,2500,55.6571606        ,12.5004714,160.2875
9,5142344,3,95,11000,Ryesgade                      ,2100,55.6958546        ,12.5729945,115.78947368421052
10,5230519,1,84,4451,Tagensvej                     ,2200,55.7009972        ,12.5514212,52.98809523809524
11,5211187,1,40,6300,Støberigade                   ,2450,55.6495537        ,12.5514972,157.5
12,5049672,1,41,6386,Følager                       ,2500,55.6524055        ,12.5122003,155.7560975609756
13,5184679,3,69,9074,Mørkhøjvej                    ,2860,55.7210145        ,12.472446,131.5072463768116
14,5129093,2,61,9564,Peter Bangs Vej               ,2000,55.6780033        ,12.4961945,156.78688524590163
15,5188889,1,8,4100,Rabarbervej                   ,2400,55.69546219999999 ,12.5245579,512.5
16,5241491,4,92,18000,Amerikavej                    ,1756,55.6689619        ,12.5419543,195.65217391304347
17,5220617,1,20,3500,H.C. Andersens Boulevard      ,1553,55.6716522        ,12.5753064,175.0
18,5238499,1,27,6760,Jorisvej                      ,2300,55.6463954        ,12.6371988,250.37037037037038
19,5227253,5,118,13000,sal                           ,2100,55.7096303        ,12.5768655,110.16949152542372
20,5237944,3,63,10800,Rødovre Port                  ,2610,55.6651225        ,12.4579298,171.42857142857142
21,5175435,1,31,6136,Jorisvej                      ,2300,55.64632409999999 ,12.6358889,197.93548387096774
22,5036698,1,37,5122,Strandlodsvej                 ,2300,55.667178         ,12.620381,138.43243243243242
23,5231652,1,16,3600,Prinsessegade                 ,1422,55.6734269        ,12.5960418,225.0
24,5020108,4,134,17750,Moltkesvej                    ,2000,55.68669190000001 ,12.5112453,132.46268656716418
25,5241443,3,129,24000,Sundkaj                       ,2150,55.71039210000001 ,12.596482,186.04651162790697
26,5228612,2,58,8500,Sjaelor Boulevard             ,2450,55.64930450000001 ,12.5287345,146.55172413793105
27,5042716,1,35,7539,Hans Knudsens Plads           ,2100,55.713941         ,12.5599257,215.4
28,5181575,4,105,14859,Elstarvej                     ,2500,55.6571957        ,12.5004255,141.5142857142857
29,5133110,2,45,11900,Ane Katrines Vej              ,2000,55.69206490000001 ,12.5347517,264.44444444444446
30,5061339,2,54,12700,Flaskehalsen                  ,1799,55.6648972        ,12.5360626,235.1851851851852
31,5230510,3,122,14000,Margretheholmsvej             ,1432,55.6849191        ,12.6147878,114.75409836065573
32,5121291,2,66,11838,Ingrid Marievej               ,2500,55.6567609        ,12.5037915,179.36363636363637
33,4933804,3,83,12267,Robert Jacobsens Vej          ,2300,55.6210635        ,12.5732027,147.79518072289156
34,5085150,1,27,5590,Tobaksvejen                   ,2860,55.7410736        ,12.4858634,207.03703703703704
35,5231649,2,55,9900,Lyngbyvej                     ,2100,55.7118775        ,12.5603358,180.0
36,5112271,3,91,12297,Robert Jacobsens Vej          ,2300,55.6178099        ,12.572924,135.13186813186815
37,5024243,4,107,14500,Halldór Laxness Vej           ,2300,55.6357535        ,12.5803116,135.51401869158877
38,5239422,2,59,11700,Emma Gads Vej                 ,2300,55.638214         ,12.58092,198.3050847457627
39,5241358,2,65,12200,Dea Trier Mørchs Vej          ,2300,55.6365583        ,12.5804285,187.69230769230768
40,5062039,2,86,12000,Mimers Plads                  ,2200,55.70026859999999 ,12.5457268,139.53488372093022
41,5231666,1,15,3900,Bjergvænget                   ,2400,55.715922         ,12.5354978,260.0
42,5179639,1,40,8200,Peder Lykkes Vej              ,2300,55.65372190000001 ,12.6031793,205.0
43,5231636,2,50,9000,Tudskærvej                    ,2720,55.6910911        ,12.4690772,180.0
44,5217949,3,94,14850,Axel Heides Gade              ,2300,55.659896         ,12.57005,157.9787234042553
45,5143983,3,102,14035,Falkevej                      ,2400,55.69874799999998 ,12.53532,137.59803921568627
46,5127687,4,96,13000,Hannemanns Allé               ,2300,55.626185         ,12.5762249,135.41666666666666
47,5234828,3,73,11000,Enghavevej                    ,1674,55.6634654        ,12.5422596,150.68493150684932
48,5241371,2,53,12100,Ejler Billes Allé             ,2300,55.6220819        ,12.5737359,228.30188679245282
49,5158560,3,84,12950,Dieselvej                     ,2450,55.6513877        ,12.5554596,154.16666666666666
50,4572076,2,52,7354,Aggersvoldvej                 ,2700,55.6959589        ,12.5002814,141.42307692307693
51,5238607,1,50,8995,Hellerupvej                   ,2900,55.7328086        ,12.565759,179.9
52,5187916,2,81,12870,Islands Brygge                ,2300,55.6618119        ,12.5696679,158.88888888888889
53,5211868,1,32,6150,Gyngemose Parkvej             ,2860,55.7272197        ,12.4792895,192.1875
54,3728881,2,62,12500,Nygårdsvej                    ,2100,55.71203          ,12.5714277,201.61290322580646
55,5241268,3,80,13600,Bryrupvej                     ,2770,55.60972700000001 ,12.583102,170.0
56,5238607,1,50,8995,Hellerupvej                   ,2900,55.7328086        ,12.565759,179.9
57,5180420,4,87,11900,Gyngemose Parkvej             ,2860,55.72670060000001 ,12.4797398,136.7816091954023
58,5194789,3,52,12395,Faste Batteri Vej             ,2300,55.66450469999998 ,12.5912948,238.3653846153846
59,5230522,1,12,3900,Vermundsgade                  ,2100,55.7060314        ,12.552815,325.0
60,5241622,1,28,7850,Finsensvej                    ,2000,55.68118870000001 ,12.5186236,280.35714285714283
61,5241305,3,67,12900,Gertrude Steins Vej           ,2300,55.6396737        ,12.582732,192.53731343283582
62,5239432,2,60,11700,Emma Gads Vej                 ,2300,55.6349421        ,12.579119,195.0
63,5241478,4,110,17900,Strandlodsvej                 ,2300,55.6646124        ,12.6227027,162.72727272727272
64,5224887,3,146,26000,Baldrianvej                   ,2900,55.7372863        ,12.5382676,178.08219178082192
65,5127686,3,93,12382,Hannemanns Allé               ,2300,55.626185         ,12.5762249,133.13978494623655
66,5241631,1,35,6800,Kobbelvænget                  ,2700,55.7112967        ,12.4806054,194.28571428571428
67,5237968,4,87,11900,Gyngemose Parkvej             ,2860,55.72670060000001 ,12.4797398,136.7816091954023
68,5241260,1,45,8300,Kobbelvænget                  ,2700,55.7112967        ,12.4806054,184.44444444444446
